level_0,index,name,full_address,rate
701,714,Le Sélect Bistro,"432 Wellington Street W,Toronto, ON M5V 1E3,Canada",4.0
852,861,Nodo Liberty,"120 Lynn Williams Street,Toronto, ON M4M 1L4,Canada",4.0
692,744,Pig Out BBQ,"650 Spadina Avenue,Toronto, ON M5S 2H7,Canada",4.0
691,740,Residence Inn by Marriott Toronto Downtown,"255 Wellington Street W,Toronto, ON M5V 3P9,Canada",4.0
690,27,Kabul Kabab House,"1324 E Gerrard Street,Toronto, ON M4L 1Z1,Canada",4.0
866,184,Koyoi Restaurant & Bar,"2 Irwin Avenue,Toronto, ON M4Y 1K9,Canada",4.0
685,221,Karine's,"109 McCaul Street,Unit 32,Toronto, ON M5T 3K5,Canada",4.0
868,336,The Anndore House,"15 Charles Street E,Toronto, ON M4Y 1S1,Canada",4.0
784,228,Konjiki Ramen Downtown,"41 Elm Street,Toronto, ON M5G 1H1,Canada",4.0
860,117,Dineen Coffee,"199 Bay Street,Toronto, ON,Canada",4.0
783,240,Yummy Korean Food Restaurant,"620 Bloor Street W,Toronto, ON M6G 1K7,Canada",4.0
862,338,Naan & Kabob,"691 Yonge Street,Toronto, ON M4Y 2B2,Canada",4.0
807,242,Insomnia Restaurant & Lounge,"563 Bloor Street W,Toronto, ON M5S 1Y6,Canada",4.0
864,342,Ehwa J Bar,"16 Isabella Street,Toronto, ON M4Y 2A1,Canada",4.0
785,776,The Fifth & Terrace,"225 Richmond Street W,Suite 501b,Toronto, ON M5V 1W2,Canada",4.0
787,386,EAT BKK Thai Kitchen,"898 Queen Street E,Toronto, ON M4M 1J3,Canada",4.0
877,114,Library Bar,"100 Front Street W,Fairmont Royal York,Toronto, ON M5J 1E3,Canada",4.0
789,384,Juzz Sushi,"912 Queen Street  E,Toronto, ON M6J 1G6,Canada",4.0
879,347,Lady Marmalade,"265 Broadview Avenue,Toronto, ON M4M 1J3,Canada",4.0
791,391,Terroni Sud Forno Produzione e Spaccio,"22 Sackville Street,Toronto, ON M5A 3E2,Canada",4.0
871,349,ēst Restaurant,"729 Queen Street E,Toronto, ON M4M 1H1,Canada",4.0
793,395,KINKA IZAKAYA HARBOURFRONT,"110 Harbour Street,Unit 108B,Toronto, ON M5J 0B7,Canada",4.0
873,350,Batifole Restaurant,"744 Gerrard Street E,Toronto, ON M4M 1Y3,Canada",4.0
795,397,Miku,"105-10 Bay Street,Toronto, ON M5J 2R8,Canada",4.0
875,356,Que Ling Restaurant,"248 Boulton Avenue,Toronto, ON M4M 2K1,Canada",4.0
797,407,Clockwork Champagne & Cocktails,"100 Front Street W,Toronto, ON M5J 1E3,Canada",4.0
881,1481,Selam Restaurant & Lounge,"812 Bloor Street W,Toronto, ON M6G 1L9,Canada",4.0
846,837,Pizzeria Defina,"321 Roncesvalles Ave,Toronto, ON M6R 2M6,Canada",4.0
883,1478,Madras Masala,"796 Bloor Street W,Suite 1,Toronto, ON M6G 1L7,Canada",4.0
951,1709,Oakwood Hardware Food & Drink,"337 Oakwood Avenue,Toronto, ON M6E 2V8,Canada",4.0
953,1714,Mayrik,"1580 Bayview Avenue,Toronto, ON M4G 3B7,Canada",4.0
917,1159,Function Bar,"2291 Yonge Street,Toronto, ON M4P 2C6,Canada",4.0
955,1717,Fukui Sushi,"1612 Bayview Avenue,Toronto, ON M4G 3B7,Canada",4.0
919,949,Porter Airport Lounge,"60 Harbour Street,Toronto, ON M5J 1B7,Canada",4.0
956,1734,Planta Queen,"180 Queen Street W,Toronto, ON M5V 3X3,Canada",4.0
921,1162,Fuwa Fuwa Japanese Pancakes,"2471 Yonge Street,Toronto, ON M4P 2H6,Canada",4.0
957,1736,Azkadenya - Mezza Diner,"235 Queen Street West,Toronto, ON M5G 1S4,Canada",4.0
923,1163,Bao't Time,"2350 Yonge Street,Toronto, ON M4P 2E6,Canada",4.0
958,1644,Starbucks,"2630 Yonge Street,Toronto, ON M4P 2J5,Canada",4.0
925,946,Jumbo Empanadas,"245 Augusta Avenue,Toronto, ON M5T 1M5,Canada",4.0
960,1638,Kothur Indian Cuisine,"2403 LakeShore Blvd West,Toronto, ON M8V 1P7,Canada",4.0
927,960,KINTON RAMEN,"110 Harbour St,Unit 108B,Toronto, ON M5J 2L9,Canada",4.0
962,1636,U-Know Sushi,"170 The Queensway,Toronto, ON M8Y 1H8,Canada",4.0
929,1140,A&W,"1496 Queen Street W,Toronto, ON M6R 1A1,Canada",4.0
964,1794,Bua Thai Restaurant,"743 The Queensway,Etobicoke, ON M8Z 1M8,Canada",4.0
931,1141,Ali's West Indian Roti Shop,"1446 Queen Street W,Toronto, ON M6K 1M2,Canada",4.0
966,1795,Dino's Wood Burning Pizza,"820 The Queensway,Toronto, ON M8Z 1N6,Canada",4.0
981,1020,Good Fork,"1550 Dundas Street W,Toronto, ON M6K 1T5,Canada",4.0
968,1799,Albatros Pub,"3057 Lake Shore Boulevard W,Etobicoke, ON M8V 1K6,Canada",4.0
1077,1782,Thrive Organic Kitchen & Café,"3473 Lake Shore Boulevard W,Toronto, ON M8W 1N5,Canada",4.0
969,1802,Cellar Door,"3003 Lake Shore Boulevard W,Toronto, ON M8V 2B3,Canada",4.0
1069,972,Shalom Ethopian Restaurant,"587 Parliament Street,Toronto, ON M4X 1P9,Canada",4.0
971,1811,Starving Artist,"833 Runnymede Road,Toronto, ON M6N 3V8,Canada",4.0
1073,1135,Skyline Restaurant,"1426 Queen Street W,Toronto, ON M6K 1L9,Canada",4.0
973,1821,Toben Food By Design,"150 Symes Rd,Toronto, ON M6N 3T1,Canada",4.0
1075,1015,Little Pebbles,"160 Baldwin Street,Store 8,Toronto, ON M5T 3K7,Canada",4.0
975,1827,Eggsmart,"2097 Weston Rd,York, ON M9N 1X7,Canada",4.0
1076,1088,Golden Wheat Bakery & Pastry,"652 College Street,Toronto, ON M6G 1B8,Canada",4.0
977,1834,Starbucks,"1005 King Street W,Unit 7,Toronto, ON M6G 1B9,Canada",4.0
1078,1086,College Falafel,"450 Ossington Ave,Toronto, ON M6G 3T2,Canada",4.0
979,1838,Bamiyan Kabob,"4205 Keele St,Toronto, ON M3J 2N8,Canada",4.0
1079,993,Medieval Times Toronto,"10 Dufferin Street,Toronto, ON M6K 3C3,Canada",4.0
884,1751,Karahi Boys,"741 Queen Street W,Toronto, ON M6J 1G1,Canada",4.0
886,991,Pennies,"127 Strachan Ave,Toronto, ON M6J 2S7,Canada",4.0
885,1703,Jumbo Burger,"685 Runnymede Rd,Toronto, ON M6S 3A4,Canada",4.0
888,1737,Porchetta & Co,"545 King Street W,Toronto, ON M5V 1M1,Canada",4.0
887,984,Ikune by Apres,"1166 Queen Street W,Toronto, ON M6J 1J5,Canada",4.0
890,979,Akira Back,"80 Blue Jays Way,2nd Floor,Toronto, ON M5V 2G3,Canada",4.0
889,982,Caffino Ristorante,"1185 King Street W,Toronto, ON M6K 3C5,Canada",4.0
892,1148,BBQ Chicken,"2409 Yonge Street,Unit 103,Toronto, ON M4P 2E7,Canada",4.0
891,1023,Brazil Bakery and Pastry,"1566 Dundas Street W,Toronto, ON M6K 1T8,Canada",4.0
894,1151,HK Sweets,"2375 Yonge Street,Toronto, ON M4P 2C8,Canada",4.0
893,1024,Pho Linh,"1156 College Street W,Toronto, ON M6H 1B6,Canada",4.0
896,1128,OM Restaurant and Bar,"1439 Queen Street W,Toronto, ON M6R 1A1,Canada",4.0
895,975,St James Town Steak & Chops,"516 Parliament Street,Toronto, ON M4X 1P4,Canada",4.0
898,1222,Khao San Road,"11 Charlotte Street,Toronto, ON M5V 2H5,Canada",4.0
897,1459,Nespresso Boutique Bar,"159 Cumberland Street,Toronto, ON M5R 1A2,Canada",4.0
900,1762,Tatsu Sushi,"791 Queen Street W,Toronto, ON M6J 1G1,Canada",4.0
902,1764,Curryish Tavern,"783 Queen Street W,Toronto, ON M6J 1G1,Canada",4.0
904,1771,Woody's Burger Bar and Grill,"3795 Lake Shore Boulevard W,Etobicoke, ON M8W 1R2,Canada",4.0
941,1662,Noodle Me,"2422 Bloor Street W,Toronto, ON M6S 1P9,Canada",4.0
906,1775,The Empanada Company,"122 Fortieth Street,Etobicoke, ON M8W 3N3,Canada",4.0
943,1664,Campo,"244 Jane Street,Toronto, ON M6S 3Y8,Canada",4.0
980,1778,Il Paesano Pizzeria & Restaurant,"396 Brown's Line,Etobicoke, ON M8W 3T8,Canada",4.0
935,1673,JP Sushi,"520 Annette Street,Toronto, ON M6P 1S3,Canada",4.0
908,983,Levetto,"68 Sudbury Street,Toronto, ON M6J 3S7,Canada",4.0
937,1689,Maurya East Indian Roti,"2481 Lakeshore Boulevard W,Etobicoke, ON M8V 1C5,Canada",4.0
910,959,Corks,"15 York Street,Toronto, ON M5J 0A3,Canada",4.0
939,1652,Absolute Comedy,"2335 Yonge Street,Toronto, ON M4P 2C8,Canada",4.0
912,1027,Black Dice Cafe,"1574 Dundas Street W,Toronto, ON M6K 1T8,Canada",4.0
914,1007,Noce Restaurant,"875 Queen Street W,Toronto, ON M6J 1G5,Canada",4.0
952,1713,Sophie's,"1614 Bayview Avenue,Toronto, ON M4G 3B7,Canada",4.0
916,957,Mister C,"80 Blue Jays Way,Toronto, ON M5V 2G3,Canada",4.0
954,1715,Mexico Lindo,"1618 Bayview Ave,Toronto, ON M4S 1T3,Canada",4.0
918,953,SPIN Toronto,"461 King St W,Lower Level,Toronto, ON M5V 1K4,Canada",4.0
946,1725,POP Health Bar,"67 Portland Street,Toronto, ON M5V 1C2,Canada",4.0
920,1075,Founder,"1282 Dundas St. W,Toronto, ON M6J 1X7,Canada",4.0
948,1735,ARA Japanese Restaurant,"225 Queen Street W,Toronto, ON M5V 1Z4,Canada",4.0
922,948,KINTON RAMEN,"396 Church Street,Toronto, ON M5B 2A2,Canada",4.0
950,1750,Naan and Chai,"712 Queen Street W,Toronto, ON M6J 2K4,Canada",4.0
924,1074,The Night Baker,"825 College Street,Toronto, ON M6G 1C9,Canada",4.0
926,1030,The Ace,"231A Roncesvalles Avenue,Toronto, ON M6R 2L6,Canada",4.0
928,973,Mr Jerk,"209 Wellesley Street E,Toronto, ON M4X 1G1,Canada",4.0
930,974,BBQ Chicken Factory,"292 Wellesley Street E,Toronto, ON M4X 1H1,Canada",4.0
965,1752,Pat's Homestyle Jamaican Restaurant,"558 Queen Street W,Toronto, ON M5V 2B5,Canada",4.0
932,1143,Grazie Ristorante,"2373 Yonge Street,Toronto, ON M4P 2C8,Canada",4.0
967,1796,Hina Sushi,"769 the Queensway,Toronto, ON M8Z 1N1,Canada",4.0
933,1144,Pai Northern Thai Kitchen,"2335 Yonge Street,Toronto, ON M4P 2E6,Canada",4.0
959,1801,Michael's West Indian Flavor,"3067 Lake Shore Boulevard,Toronto, ON M8V 4C9,Canada",4.0
934,1788,Tatsu's Bread,"3180 Lake Shore Blvd W,Etobicoke, ON M8V 1L7,Canada",4.0
961,1805,Kibo Sushi House,"2945 Lake Shore Boulevard,Toronto, ON M8V 1J5,Canada",4.0
936,1790,Pastucci's,"759A The Queensway,Ground Floor,Etobicoke, ON M8Z 1N1,Canada",4.0
963,1816,Rock’N Deli,"2583 St Clair Avenue W,Toronto, ON M6N 4Z5,Canada",4.0
938,1791,Don Chon,"834 The Queensway,Toronto, ON M8Z 1N5,Canada",4.0
940,1661,Gatto Wood Oven Pizza,"2312 Bloor Street W,Toronto, ON M6S 1P2,Canada",4.0
976,1830,Lan Sushi,"35 - 1500 Royal York Road,Toronto, ON M9P 3B6,Canada",4.0
942,1663,Bryden's,"2455 Bloor Street W,Toronto, ON M6S 1P7,Canada",4.0
978,1837,Fish Palace Restaurant,"1356 Weston Road,York, ON M6M 4R8,Canada",4.0
944,1672,Durbar Indian Cuisine,"2469 Bloor Street W,Toronto, ON M6S 1P7,Canada",4.0
970,1753,Nugateau Patisserie,"717 Queen Street W,Toronto, ON M6J 1E6,Canada",4.0
945,1688,Nobuya,"285 Royal York Road,Toronto, ON M8V 2W1,Canada",4.0
972,1630,Pizzeria Oro di Napoli,"2312 Lakeshore Boulevard W,Toronto, ON M8V 1B5,Canada",4.0
947,1696,Bob's Bulgogi,"105 Victoria Street,Toronto, ON M5C 3B4,Canada",4.0
974,1635,Nimman Thai Cuisine,"2451 Lakeshore Boulevard W,Toronto, ON M8V 1C5,Canada",4.0
949,1704,Indilicious,"3358 Dundas Street W,Toronto, ON M6P 2A4,Canada",4.0
1071,992,King Rustic,"905 King Street W,Toronto, ON M5V 1P5,Canada",4.0
899,1792,Pazzia Osteria,"848 The Queensway,Etobicoke, ON M8Z 1N7,Canada",4.0
1094,1293,Favorites,"141 Ossington Avenue,Toronto, ON M6J 2Z6,Canada",4.0
1098,1301,Madrina Bar y Tapas,"2 Trinity Street,Toronto, ON M5A 3C4,Canada",4.0
1142,1434,The Dock Ellis,"1280 Dundas Street W,Toronto, ON M6J 1X7,Canada",4.0
1149,1456,Stout Irish Pub,"221 Carlton Street,Toronto, ON M5A 2L2,Canada",4.0
1143,1443,Fresh On Front,"47 Front Street E,Toronto, ON M5E 1B3,Canada",4.0
1131,1523,Bunner's,"3054 Dundas Street W,Toronto, ON M6P 1Z7,Canada",4.0
1151,1466,La Bartola,"588 College St,Toronto, ON M6G 1B3,Canada",4.0
1145,1449,Mabu Sizzle,"465 Queen St W,Toronto, ON M5V 2A9,Canada",4.0
1158,1533,Foxley Bistro and Bar,"207 Ossington Avenue,Toronto, ON M6J 2Z8,Canada",4.0
1009,1469,Sheherzade Persian Grill And Dizi,"422 College St W,Toronto, ON M5T,Canada",4.0
1147,1450,Pokito,"420 Queen Street W,Toronto, ON M5V 2A7,Canada",4.0
1161,1540,Como En Casa,"565 Yonge Street,Toronto, ON M4Y 1Z2,Canada",4.0
1011,1474,Matha Roti - East Indian Cuisine,"141 Harbord Street,Toronto, ON M5S 2M2,Canada",4.0
1164,1542,Tokyo Sushi,"33 St Joseph Street,Toronto, ON M4Y 1J8,Canada",4.0
1002,1206,M'Zaar Restaurant,"668 Yonge Street,Toronto, ON M4Y 2A6,Canada",4.0
1013,1477,Tallboys Craft Beer House,"838 Bloor Street W,Toronto, ON M6G 1M2,Canada",4.0
1005,934,Quetzal,"419 College Street,Toronto, ON M5T 1T1,Canada",4.0
1015,1184,Pantheon Restaurant,"407 Danforth Avenue,Toronto, ON M4K 1P1,Canada",4.0
996,919,Nations Experience,"1980 St Clair Avenue W,Toronto, ON M6N 4X9,Canada",4.0
1017,1176,KINTON RAMEN,"90 Eglinton Avenue E,Unit 108,Toronto, ON M4P 2Y3,Canada",4.0
998,1055,Mulino,"633 College Street,Toronto, ON M6G 1B5,Canada",4.0
1020,1066,Hanmoto,"2 Lakeview Avenue,Toronto, ON M6J 1X4,Canada",4.0
1019,1068,Chiado,"864 College Street,Toronto, ON M6H 1A3,Canada",4.0
1000,1039,Guu Izakaya Toronto,"1314 Queen Street W,Toronto, ON M6K 1L4,Canada",4.0
1140,1429,Bakerbots Baking ,"205 Delaware Avenue,Toronto, ON M6H 2T4,Canada",4.0
1096,1297,La Cubana,"92 Ossington Avenue,Toronto, ON M6J 2Z4,Canada",4.0
1010,1033,Ossington Stop,"1543 Dundas Street W,Toronto, ON M6K 1T6,Canada",4.0
1120,1228,Famoso Neapolitan,"386 Bloor Street W,Toronto, ON M5S 1X9,Canada",4.0
1012,1042,Giulietta,"972 College Street,Toronto, ON M6H 1A5,Canada",4.0
1122,1235,Mira Mira,"1963 Queen Street E,Toronto, ON M4L 1H8,Canada",4.0
1014,1174,Pizzaiolo - The Pizza Maker's Pizza,"37 Eglinton Avenue E,Toronto, ON M4P 1A1,Canada",4.0
1124,1238,ViVetha Bistro,"2485 Queen Street E,Toronto, ON M4E 1H9,Canada",4.0
1016,1032,The Federal,"1438 Dundas Street W,Toronto, ON M6J 3L5,Canada",4.0
1126,1240,Green Eggplant Restaurant,"2022 Queen Street E,Toronto, ON M4L 1J4,Canada",4.0
1018,1173,Rolltation,"2291 Yonge Street,Toronto, ON M4P 2C6,Canada",4.0
1128,1243,Xola Mexican Food,"2222A Queen Street  E,Toronto, ON M4E 1H2,Canada",4.0
1021,1178,99 Sushi: Japanese and Thai,"170 Eglinton Ave E,Toronto, ON M4P 1A6,Canada",4.0
1132,1256,Tandoori Curry House,"2306 Queen Street East,Toronto, ON M4E 1G8,Canada",4.0
1130,1248,Breakwall BBQ,"1910 Queen Street E,Toronto, ON M4L 1H5,Canada",4.0
1024,1064,Regina Pizzeria & Trattoria,"782 College Street,Toronto, ON M6G 1C6,Canada",4.0
1134,1535,Fudao noodle house,"358 Spadina ave,Toronto, ON M5T 2G4,Canada",4.0
1100,1407,Hotel Gelato,"532 Eglinton Avenue W,Toronto, ON M5N 1B4,Canada",4.0
1027,1180,The Eglinton Grand,"400 Eglinton Avenue W,Toronto, ON M5N 1A2,Canada",4.0
1136,1541,Hoki Poke,"563 Yonge Street,Toronto, ON M4Y 1Z2,Canada",4.0
1102,1415,Butter Chicken Roti,"201 King Street E,Unit 3,Toronto, ON M5A 1J5,Canada",4.0
1008,942,El Trompo Taco Bar,"277 Augusta Ave,Toronto, ON M5T 2M1,Canada",4.0
1138,1423,Holy Shakes,"465 Queen Street W,Toronto, ON M5V 2A9,Canada",4.0
1129,1513,Sushi & China Garden,"2326 Danforth Avenue,Toronto, ON M4C 1K7,Canada",4.0
1022,940,DaiLo,"503 College Street,Toronto, ON M6G 1A5,Canada",4.0
1157,1554,Sud Forno,"716 Queen Street W,Toronto, ON M6J 1E9,Canada",4.0
1037,1005,Cafe Neon,"1024 Queen Street W,Toronto, ON M6J 1H6,Canada",4.0
1025,1,Gio Rana's Really Really Nice Restaurant,"1220 Queen Street East,Toronto, ON M4M 1L7,Canada",4.0
1049,1004,Frankie's,"994 Queen Street W,Toronto, ON M6J 1H1,Canada",4.0
1040,997,J's Steak Frites,"1198 Queen Street W,Toronto, ON M6J 1J6,Canada",4.0
1028,1179,Istanbul Cafe & Espresso Bar,"174 Eglinton Avenue E,Toronto, ON M4P 1A6,Canada",4.0
1052,1105,Veloute Bistro & Catering,"2045 Lakeshore Blvd W,Etobicoke, ON M8V 2Z6,Canada",4.0
1043,1120,Clandestino wine bar,"1592 Queen Street W,Toronto, ON M6R 1A8,Canada",4.0
1006,1093,Nicky's,"2120A Bloor St W,Toronto, ON M6S 1M8,Canada",4.0
1032,1002,Tanto,"922 Queen Street West,Toronto, ON M6J 1G6,Canada",4.0
1046,1094,Annette Food Market,"240 Annette Street,Toronto, ON M6P 1R1,Canada",4.0
984,1210,Simit & Chai,"787 King Street W,Toronto, ON M5V 1N4,Canada",4.0
1035,999,Prime Seafood Palace,"944 Queen Street W,Toronto, ON M6J 1G8,Canada",4.0
986,1208,Chick-fil-A,"709 Yonge St,Toronto, ON M4Y 2B6,Canada",4.0
988,1045,Imanishi Japanese Kitchen,"1330 Dundas Street W,Toronto, ON M6J 1Y1,Canada",4.0
1038,1190,The Bullger,"424 Danforth Avenue,Toronto, ON M5G 1S4,Canada",4.0
989,1054,Gia,"1214 Dundas Street W,Toronto, ON M6J 3B1,Canada",4.0
991,1218,Campechano Taquería,"504 Adelaide Street W,Toronto, ON M5V 1T4,Canada",4.0
1041,998,Florette,"1168 Queen Street W,Toronto, ON M6J 1J5,Canada",4.0
992,1051,Death in Venice Gelato,"1418 Dundas Street W,Toronto, ON M6J 1Y5,Canada",4.0
994,1211,Chubby's Jamaican Kitchen,"104 Portland Street,Toronto, ON M5V 2N2,Canada",4.0
1034,1091,Aztec's Mine,"1986 Bloor Street W,Toronto, ON M6P 3K9,Canada",4.0
985,1212,Three Monks and a Duck,"811 Queen Street W,Toronto, ON M6J 1G1,Canada",4.0
997,898,Voodoo Child,"388 College Street,Toronto, ON M5T 1S7,Canada",4.0
999,1043,Milou,"1375 Dundas St W,Toronto, ON M6J 1Y3,Canada",4.0
1001,1058,Reposado Bar & Lounge,"136 Ossington Avenue,Toronto, ON M6J 2Z5,Canada",4.0
1003,935,Onnki Donburi,"409 College Street,Ground Floor,Toronto, ON M5T 1T1,Canada",4.0
1036,1188,Sidebar,"161 Danforth Avenue,Toronto, ON M4K 1N2,Canada",4.0
1160,1570,Bitondo's Pizzeria,"11 Clinton Street,Toronto, ON M6J 2N7,Canada",4.0
1004,1062,Enoteca Sociale,"1288 Dundas St W,Toronto, ON M6J 1X7,Canada",4.0
1039,1070,Pizzeria Libretto,"221 Ossington Avenue,Toronto, ON M6J 2Z8,Canada",4.0
1163,1574,Ryukyu Shinmen Tondou Ramen,"596 College Street,Toronto, ON M6G 1B4,Canada",4.0
1030,1037,The Goods,"279 Roncesvalles Ave,Toronto, ON M6R 2M3,Canada",4.0
1042,1121,Norling,"1512 Queen Street W,Toronto, ON M6R 1A4,Canada",4.0
1166,1547,Danforth Pizza House,"920 Danforth Avenue,Toronto, ON M4J 1L9,Canada",4.0
1033,917,Curry Twist Restaurant,"3034 Dundas Street W,Toronto, ON M6P 1Z3,Canada",4.0
1044,1008,Hongkong Island Bakery & Cafe,"2-248 Spadina Avenue,Toronto, ON M5T 2C2,Canada",4.0
1047,1095,Sunshine Village Grill,"2200 Bloor Street W,Toronto, ON M6S 1N4,Canada",4.0
903,1770,Ut Sushi,"185 College Street,Toronto, ON M5T 1P7,Canada",4.0
1050,1090,Mamakas Taverna,"80 Ossington Avenue,Toronto, ON M6J 2Y7,Canada",4.0
905,1774,George the Greek,"3575 Lake Shore Boulevard W,Etobicoke, ON M8W 1P5,Canada",4.0
1053,1114,Kami Sushi,"153 Roncesvalles Avenue,Toronto, ON M6R 2L3,Canada",4.0
907,1777,Hero Certified Burgers,"3560 Lake Shore Boulevard W,Toronto, ON M8W 1N6,Canada",4.0
1045,1011,Stelvio,"791 Dundas Street W,Toronto, ON M6J 1V2,Canada",4.0
909,1780,Simon Sushi,"3399 Lake Shore Boulvard W,Etobicoke, ON M8W 1N2,Canada",4.0
911,1021,Viaggio,"1727 Dundas St W,Toronto, ON M6K 1V4,Canada",4.0
901,1763,Nadege,"780 Queen Street W,Toronto, ON M6J 1G2,Canada",4.0
913,1081,Taverniti,"591 College Street,Toronto, ON M6G 1B2,Canada",4.0
915,1158,La Vecchia Ristorante,"2405A Yonge Street,Toronto, ON M4P 2E7,Canada",4.0
1048,1139,Mother India,"1456 Queen Street W,Toronto, ON M6K 1M2,Canada",4.0
1051,1096,Bukhara Grill,"2241A Bloor Street W,Toronto, ON M6S 1N7,Canada",4.0
1224,2049,Mexitaco by the Bluffs,"2496 Kingston Road,Toronto, ON M1N 4A4,Canada",4.0
1093,1291,Azhar,"96 Ossington Ave,Toronto, ON M6J 2Z4,Canada",4.0
1229,2050,Duckworth's Fish & Chips,"2282 Kingston Road,Scarborough, ON M1N 1T9,Canada",4.0
1095,1295,Soos,"94 Ossington Avenue,Toronto, ON M6J 2Y7,Canada",4.0
1205,2051,Masala King,"2286 Kingston Rd,Toronto, ON M1N 1T9,Canada",4.0
1097,1298,Hello 123,"1122 Queen Street W,Toronto, ON M6J 1H9,Canada",4.0
1153,2052,ART of BBQ Smokehouse,"2478 Kingston Road,Toronto, ON M1M 1R9,Canada",4.0
1099,1303,Cherry Street Bar-B-Que,"275 Cherry Street,Toronto, ON M5A 3L3,Canada",4.0
1154,1914,Joy Thai Restaurant,"3192 Yonge Street,Toronto, ON M4N 2L1,Canada",4.0
1101,1412,Second Cup,"518 Eglinton Avenue W,Toronto, ON M5N 1A5,Canada",4.0
1155,1745,Afghan Cuisine,"66 Overlea Boulevard,Unit 62,Toronto, ON M4H 1C4,Canada",4.0
1103,1567,Forget Me Not Cafe,"506 Adelaide Street W,Toronto, ON M5V 1T5,Canada",4.0
1156,1509,Sandy's Restaurant,"2093 Danforth Avenue,Toronto, ON M4C 1K1,Canada",4.0
1083,1521,Burattino Brick Oven Pizza,"3109 Dundas Street West,Toronto, ON M6P 1Z9,Canada",4.0
1159,1511,Zante Greek Bistro,"1950 Gerrard St E,Toronto, ON M4E 2B1,Canada",4.0
1085,1530,Hello Coffee,"800 Bloor Street W,Toronto, ON M6G 1L9,Canada",4.0
1162,1512,Bodega Henriette,"1801 Gerrard Street E,Toronto, ON M4L 2B4,Canada",4.0
1087,1271,Kibo Sushi House,"906 Kingston Road,Toronto, ON M4E 1S5,Canada",4.0
1165,1545,Akropolis Pastries,"708 Avenue Danforth,Toronto, ON M4J 1L1,Canada",4.0
1089,1277,The Edmund Burke,"107 Danforth Avenue,Toronto, ON M4K 1N7,Canada",4.0
1167,1560,African Palace,"977 Bloor Street W,Toronto, ON M6H 1L7,Canada",4.0
1091,1286,Té,"70 Ossington Avenue,Toronto, ON M6J 2Y7,Canada",4.0
1223,2048,Jatujak,"2386 Kingston Road,Toronto, ON M1N 1V2,Canada",4.0
1056,989,Henry's,"922 Queen Street W,Toronto, ON M6J 1G6,Canada",4.0
1055,1089,The Fish Store & Sandwiches,"657 College Street,Toronto, ON M6G 1B7,Canada",4.0
1117,1308,Moegi Sushi,"222 The Esplanade,Unit 4,Toronto, ON M5A 4M8,Canada",4.0
1057,1138,Songsten Cafe,"1504 Queen St W,Toronto, ON M6R 1A4,Canada",4.0
1119,1266,The Porch Light,"982 Kingston Road,Toronto, ON M4E 1S9,Canada",4.0
1060,1137,Legal Tenders,"1378 Queen St W,Toronto, ON M6K 1L7,Canada",4.0
1121,1229,Petros82,"299 Adelaide St W,Toronto, ON M5V 1P7,Canada",4.0
1063,1136,The Shameful Tiki Room,"1378 Queen Street W,Toronto, ON M6K 1L7,Canada",4.0
1123,1236,The Beech Tree,"924 Kingston Road,Toronto, ON M4E 1S5,Canada",4.0
1066,1196,RYUS Noodle Bar,"786 Broadview Avenue,Toronto, ON M4K 2P7,Canada",4.0
1125,1239,La Diperie,"2196 Queen Street E,Toronto, ON M4E 1E6,Canada",4.0
1058,908,Indie Ale House,"2876 Dundas Street W,Toronto, ON M6P 1Y9,Canada",4.0
1127,1241,La Sala Restaurant,"1975a Queen Street E,Toronto, ON M4L 1J1,Canada",4.0
1061,943,Bar Raval,"505 College Street,Toronto, ON M6G 2J3,Canada",4.0
1107,1244,Yumei Sushi,"2116 Queen Street E,Toronto, ON M4E 1E2,Canada",4.0
1064,1014,Shanghai Shikumen Fine Cuisine,"530 Dundas Street W,Toronto, ON M5T 1H4,Canada",4.0
1109,1250,Delhi Bistro,"2214 Queen Street E,Toronto, ON M4E 1E9,Canada",4.0
1067,1198,Sher-E-Punjab,"351 Danforth Avenue,Toronto, ON M4K 1N7,Canada",4.0
1111,1259,Tori's Bakeshop,"2188 Queen Street E,Toronto, ON M4E 1E6,Canada",4.0
1068,1069,Terrazza,"372 Harbord Street,Toronto, ON M6G,Canada",4.0
1113,1401,Luna Thai Kitchen,"1010 Eglinton Ave W,Toronto, ON M6C 2C5,Canada",4.0
1070,1087,Tokyo Hot Fried Chicken,"656 College Street,Toronto, ON M6G 1B8,Canada",4.0
1115,1403,Tokyo Sushi,"971 Eglinton Avenue W,York, ON M6C 2C4,Canada",4.0
1072,1122,Shangrila Tibetan & Asian Cuisine,"1600 Queen Street W,Toronto, ON M6R 1A8,Canada",4.0
1169,1418,E L Ruddy Co Cafe,"1371 Dundas Street W,Toronto, ON M6J 1Y3,Canada",4.0
1074,996,Jules Bistro,"924 Queen Street West,Toronto, ON M6J 1G6,Canada",4.0
1171,1577,The Fourth Man In The Fire,"832 Dundas Street W,Toronto, ON M6J 1V3,Canada",4.0
1080,995,Smoque N' Bones,"869 Queen Street W,Toronto, ON M6J 1G4,Canada",4.0
1139,1424,MARKED Restaurant,"132 John Street,Toronto, ON M5V 2E3,Canada",4.0
1081,1126,Habibi Shawarma,"1214 King Street W,Toronto, ON M6K 1G4,Canada",4.0
1141,1432,Oyster Boy,"872 Queen Street W,Toronto, ON M6J 1G3,Canada",4.0
